ID_INST	ENTIDAD	M.CONTROL	PROM.MAT	Fay.GREG	Fay.HT	Fay.Comp
113001012427	Cartagena	PRONOSTICO	275	258.066050787731	257.934946284354	258.022144197767
113001012788	Cartagena	PRONOSTICO	261	254.215257499419	254.14866365919	254.190695031158
113001012788	Cartagena	PRONOSTICO	261	254.215257499419	254.14866365919	254.190695031158
113001013814	Cartagena	PRONOSTICO	277	286.767778667371	286.65297318392	286.732072513207
113001028421	Cartagena	PRONOSTICO	245	251.599650796734	251.318479346932	251.509875324761
113001028469	Cartagena	PRONOSTICO	272	293.23817706559	293.512355962902	293.326835896949
113001028919	Cartagena	PRONOSTICO	254	284.968792334542	284.927914186378	284.953746219623
113001028919	Cartagena	PRONOSTICO	254	284.968792334542	284.927914186378	284.953746219623
113001028927	Cartagena	PRONOSTICO	259	283.215778587914	283.067611635613	283.16287798497
113001029095	Cartagena	PRONOSTICO	243	261.778122435743	261.696221156558	261.749535812504
113001029851	Cartagena	PRONOSTICO	214	218.055444828785	217.851593938032	217.984720555588
113001029893	Cartagena	PRONOSTICO	252	242.680298888269	242.449262081325	242.601479372081
113052000130	Bolívar	PRONOSTICO	220	227.277664000392	227.001073460092	227.182685826337
113052000130	Bolívar	PRONOSTICO	220	227.277664000392	227.001073460092	227.182685826337
113052000172	Bolívar	PRONOSTICO	266	265.862802896625	265.769821075364	265.829621195993
113052000172	Bolívar	PRONOSTICO	266	265.862802896625	265.769821075364	265.829621195993
113052000211	Bolívar	PRONOSTICO	225	235.174325200815	234.885558033911	235.081966639244
113052000415	Bolívar	PRONOSTICO	277	243.612399555714	243.530766768241	243.584845323294
113052000415	Bolívar	PRONOSTICO	277	243.612399555714	243.530766768241	243.584845323294
113052000440	Bolívar	PRONOSTICO	230	239.394804861445	239.39178977486	239.398642761517
113140000115	Bolívar	PRONOSTICO	199	222.41741793468	222.267988197974	222.368728078792
113188000036	Bolívar	PRONOSTICO	250	248.745975880224	248.606631131361	248.703783665631
113188000036	Bolívar	PRONOSTICO	250	248.745975880224	248.606631131361	248.703783665631
113244000010	Bolívar	PRONOSTICO	224	236.49282524072	236.230857247091	236.406166623312
113244000010	Bolívar	PRONOSTICO	224	236.49282524072	236.230857247091	236.406166623312
113244000125	Bolívar	PRONOSTICO	247	254.282599286784	254.154918829017	254.240877111894
113244000338	Bolívar	PRONOSTICO	236	255.889712699082	255.598387109516	255.788242464701
113244000397	Bolívar	PRONOSTICO	260	244.471581142803	244.274314686334	244.410205999352
113244000591	Bolívar	PRONOSTICO	297	264.229742554681	264.085292742933	264.18285037724
113244001041	Bolívar	PRONOSTICO	212	223.57718372071	223.432499574925	223.52549969844
113248000057	Bolívar	PRONOSTICO	237	245.127093607465	245.201597046897	245.151184521501
113430000003	Magangué	PRONOSTICO	247	231.860617188206	231.725693605639	231.813362895541
113430000003	Magangué	PRONOSTICO	247	231.860617188206	231.725693605639	231.813362895541
113430000143	Magangué	PRONOSTICO	305	276.545815509183	276.484247815109	276.523690164613
113430000631	Magangué	PRONOSTICO	238	239.334046346112	239.399641491574	239.356983363039
113430001379	Magangué	PRONOSTICO	320	276.093715337655	275.743926851805	275.970987493789
113430001379	Magangué	PRONOSTICO	320	276.093715337655	275.743926851805	275.970987493789
113430002171	Magangué	PRONOSTICO	252	244.342010451176	244.215309879324	244.299875145135
113430002171	Magangué	PRONOSTICO	252	244.342010451176	244.215309879324	244.299875145135
113430002189	Magangué	PRONOSTICO	263	269.261365479344	269.182255607553	269.239445181361
113430002189	Magangué	PRONOSTICO	263	269.261365479344	269.182255607553	269.239445181361
113430003070	Magangué	PRONOSTICO	235	248.40866561041	248.107147644951	248.304932787631
113430003070	Magangué	PRONOSTICO	235	248.40866561041	248.107147644951	248.304932787631
113433000021	Bolívar	PRONOSTICO	202	244.483692525121	244.477646945003	244.483121712484
113433000268	Bolívar	PRONOSTICO	222	211.887002731893	211.719081722613	211.831089264417
113442000181	Bolívar	PRONOSTICO	234	226.770275807343	226.516649327348	226.682253647465
113442000181	Bolívar	PRONOSTICO	234	226.770275807343	226.516649327348	226.682253647465
113442000653	Bolívar	PRONOSTICO	239	246.840979589856	246.84407265799	246.839758424455
113442000653	Bolívar	PRONOSTICO	239	246.840979589856	246.84407265799	246.839758424455
113468000015	Bolívar	PRONOSTICO	272	274.797204474145	274.603181506484	274.732919358672
113468000015	Bolívar	PRONOSTICO	272	274.797204474145	274.603181506484	274.732919358672
113468000899	Bolívar	PRONOSTICO	259	255.830371732775	255.84042927873	255.830882370563
113468001038	Bolívar	PRONOSTICO	248	294.142793720797	293.486996547057	293.914262767978
113468001038	Bolívar	PRONOSTICO	248	294.142793720797	293.486996547057	293.914262767978
113549000010	Bolívar	PRONOSTICO	248	237.503032802268	237.342934482605	237.44691932182
113580000044	Bolívar	PRONOSTICO	234	211.134772369472	210.965745075702	211.078562078297
113580000044	Bolívar	PRONOSTICO	234	211.134772369472	210.965745075702	211.078562078297
113650000489	Bolívar	PRONOSTICO	241	235.079546662598	234.972881555428	235.043010907205
113654000173	Bolívar	PRONOSTICO	229	246.133255999098	246.041064267205	246.106604018324
113654000173	Bolívar	PRONOSTICO	229	246.133255999098	246.041064267205	246.106604018324
113654000327	Bolívar	PRONOSTICO	275	267.52927996753	267.511222404205	267.526130390796
113657000018	Bolívar	PRONOSTICO	277	264.230861333266	264.152463899695	264.206858835257
113657000018	Bolívar	PRONOSTICO	277	264.230861333266	264.152463899695	264.206858835257
113657000107	Bolívar	PRONOSTICO	235	232.155757095584	232.064955064528	232.122290311296
113657000107	Bolívar	PRONOSTICO	235	232.155757095584	232.064955064528	232.122290311296
113657000590	Bolívar	PRONOSTICO	228	243.835013405252	243.803430205716	243.826437689624
113657000590	Bolívar	PRONOSTICO	228	243.835013405252	243.803430205716	243.826437689624
113667000016	Bolívar	PRONOSTICO	217	223.562629905778	223.367176623409	223.497535666633
113667000016	Bolívar	PRONOSTICO	217	223.562629905778	223.367176623409	223.497535666633
113683000085	Bolívar	PRONOSTICO	238	253.701412992485	253.383500132264	253.591214281877
113683000085	Bolívar	PRONOSTICO	238	253.701412992485	253.383500132264	253.591214281877
113688010909	Bolívar	PRONOSTICO	320	329.644302126984	329.36845046219	329.549469193193
113688011051	Bolívar	PRONOSTICO	305	316.461559912987	316.572460248915	316.499012868858
113760000018	Bolívar	PRONOSTICO	205	217.665897035408	217.526972533503	217.622511310698
113760000018	Bolívar	PRONOSTICO	205	217.665897035408	217.526972533503	217.622511310698
113836000021	Bolívar	PRONOSTICO	275	258.122400639495	257.980287554298	258.072750397116
113836000021	Bolívar	PRONOSTICO	275	258.122400639495	257.980287554298	258.072750397116
113836000039	Bolívar	PRONOSTICO	240	239.865101199168	239.624727880802	239.785487456237
113836000039	Bolívar	PRONOSTICO	240	239.865101199168	239.624727880802	239.785487456237
113836000241	Bolívar	PRONOSTICO	259	274.001562476343	273.978076363114	273.993174358333
113836000241	Bolívar	PRONOSTICO	259	274.001562476343	273.978076363114	273.993174358333
113838000010	Bolívar	PRONOSTICO	255	257.979949719045	257.904012161149	257.959980820706
113838000087	Bolívar	PRONOSTICO	232	256.422778495145	256.472457349254	256.437504973407
113838000087	Bolívar	PRONOSTICO	232	256.422778495145	256.472457349254	256.437504973407
113873000006	Bolívar	PRONOSTICO	220	251.003393552865	250.981582121964	250.996072651822
113873000006	Bolívar	PRONOSTICO	220	251.003393552865	250.981582121964	250.996072651822
113894000031	Bolívar	PRONOSTICO	260	247.429115485601	247.310352444696	247.388958439787
115001000367	Tunja	PRONOSTICO	321	306.111532689443	306.203497872458	306.143008869628
115001000367	Tunja	PRONOSTICO	321	306.111532689443	306.203497872458	306.143008869628
115001001061	Tunja	PRONOSTICO	310	289.573695327506	289.74618433628	289.627028890914
115001002602	Tunja	PRONOSTICO	366	325.742079779771	325.845328269585	325.780329249104
115001002602	Tunja	PRONOSTICO	366	325.742079779771	325.845328269585	325.780329249104
115001002807	Tunja	PRONOSTICO	300	303.726769013923	303.466652674641	303.643450589233
115001002807	Tunja	PRONOSTICO	300	303.726769013923	303.466652674641	303.643450589233
115022000260	Boyacá	PRONOSTICO	273	294.394950594206	294.46985591506	294.417734315351
115051000155	Boyacá	PRONOSTICO	355	314.69829704165	314.713104350155	314.71080002023
115051000155	Boyacá	PRONOSTICO	355	314.69829704165	314.713104350155	314.71080002023
115087000011	Boyacá	PRONOSTICO	333	323.565684678974	323.540211414946	323.563097655312
115087000011	Boyacá	PRONOSTICO	333	323.565684678974	323.540211414946	323.563097655312
115097000036	Boyacá	PRONOSTICO	312	340.226773281368	340.0691287986	340.184947201902
115097000036	Boyacá	PRONOSTICO	312	340.226773281368	340.0691287986	340.184947201902
115097000265	Boyacá	PRONOSTICO	279	337.421538735832	337.853620453835	337.577347382904
115097000265	Boyacá	PRONOSTICO	279	337.421538735832	337.853620453835	337.577347382904
115109000363	Boyacá	PRONOSTICO	320	317.240340105947	317.450808129352	317.309741330189
115131000172	Boyacá	PRONOSTICO	354	336.357837092341	336.452759934523	336.387208859997
115131000172	Boyacá	PRONOSTICO	354	336.357837092341	336.452759934523	336.387208859997
115162000120	Boyacá	PRONOSTICO	375	319.369569833545	319.559095460473	319.438654134959
115162000120	Boyacá	PRONOSTICO	375	319.369569833545	319.559095460473	319.438654134959
115176000041	Boyacá	PRONOSTICO	293	313.279733891623	313.381618769083	313.319316457804
115176000041	Boyacá	PRONOSTICO	293	313.279733891623	313.381618769083	313.319316457804
115176000084	Boyacá	PRONOSTICO	288	291.034214104344	291.000934705796	291.025645689982
115176000084	Boyacá	PRONOSTICO	288	291.034214104344	291.000934705796	291.025645689982
115180000013	Boyacá	PRONOSTICO	338	302.960091657074	303.274420069822	303.06231515669
115180000013	Boyacá	PRONOSTICO	338	302.960091657074	303.274420069822	303.06231515669
115183000022	Boyacá	PRONOSTICO	344	285.763502789906	285.782456979814	285.76304587043
115183000391	Boyacá	PRONOSTICO	299	287.844886290258	287.912417960908	287.867963839024
115183000391	Boyacá	PRONOSTICO	299	287.844886290258	287.912417960908	287.867963839024
115189000148	Boyacá	PRONOSTICO	287	296.752463382808	296.931658725057	296.811777092948
115189000148	Boyacá	PRONOSTICO	287	296.752463382808	296.931658725057	296.811777092948
115204000176	Boyacá	PRONOSTICO	296	307.421703919007	307.21674917163	307.358723018295
115204000176	Boyacá	PRONOSTICO	296	307.421703919007	307.21674917163	307.358723018295
115212000266	Boyacá	PRONOSTICO	300	279.159140544205	279.243198155649	279.18836507356
115212000266	Boyacá	PRONOSTICO	300	279.159140544205	279.243198155649	279.18836507356
115224000067	Boyacá	PRONOSTICO	286	294.026987804253	294.246280137829	294.101698819645
115224000067	Boyacá	PRONOSTICO	286	294.026987804253	294.246280137829	294.101698819645
115226000056	Boyacá	PRONOSTICO	294	302.044478269307	302.099703193181	302.063891799871
115226000056	Boyacá	PRONOSTICO	294	302.044478269307	302.099703193181	302.063891799871
115238000132	Duitama	PRONOSTICO	353	354.787997098969	355.040455944351	354.878244248886
115238000132	Duitama	PRONOSTICO	353	354.787997098969	355.040455944351	354.878244248886
115238001775	Duitama	PRONOSTICO	333	328.533500332993	328.545807779408	328.53832623743
115238001775	Duitama	PRONOSTICO	333	328.533500332993	328.545807779408	328.53832623743
115244000012	Boyacá	PRONOSTICO	316	329.881245031695	330.021320051508	329.927375122287
115244000012	Boyacá	PRONOSTICO	316	329.881245031695	330.021320051508	329.927375122287
115248000017	Boyacá	PRONOSTICO	301	307.240427121097	307.409782414921	307.301823694833
115248000017	Boyacá	PRONOSTICO	301	307.240427121097	307.409782414921	307.301823694833
115272000010	Boyacá	PRONOSTICO	343	313.776907773369	313.942125185484	313.834217849364
115272000010	Boyacá	PRONOSTICO	343	313.776907773369	313.942125185484	313.834217849364
115296000011	Boyacá	PRONOSTICO	301	295.568747436287	295.675894494568	295.609660743285
115296000011	Boyacá	PRONOSTICO	301	295.568747436287	295.675894494568	295.609660743285
115299000011	Boyacá	PRONOSTICO	343	330.186570179479	330.110985038922	330.162796816944
115299000011	Boyacá	PRONOSTICO	343	330.186570179479	330.110985038922	330.162796816944
115299000038	Boyacá	PRONOSTICO	334	338.84518043135	338.609726340702	338.769921751518
115299000038	Boyacá	PRONOSTICO	334	338.84518043135	338.609726340702	338.769921751518
115299000038	Boyacá	PRONOSTICO	334	338.84518043135	338.609726340702	338.769921751518
115317000016	Boyacá	PRONOSTICO	315	316.152925687676	316.205754803737	316.167621363869
115317000016	Boyacá	PRONOSTICO	315	316.152925687676	316.205754803737	316.167621363869
115322000024	Boyacá	PRONOSTICO	284	280.041175182041	280.17371775119	280.088161082001
115322000024	Boyacá	PRONOSTICO	284	280.041175182041	280.17371775119	280.088161082001
115332000294	Boyacá	PRONOSTICO	333	320.824581549211	320.893433839834	320.854998693671
115367000017	Boyacá	PRONOSTICO	302	289.424781073522	289.318783471533	289.391517232284
115367000017	Boyacá	PRONOSTICO	302	289.424781073522	289.318783471533	289.391517232284
115368000151	Boyacá	PRONOSTICO	263	259.052125948369	258.910591514168	259.00519981756
115368000151	Boyacá	PRONOSTICO	263	259.052125948369	258.910591514168	259.00519981756
115377000015	Boyacá	PRONOSTICO	278	291.203905916016	291.118529666524	291.178653135409
115377000015	Boyacá	PRONOSTICO	278	291.203905916016	291.118529666524	291.178653135409
115407000023	Boyacá	PRONOSTICO	306	325.296501333669	325.369623192625	325.33194467731
115407000023	Boyacá	PRONOSTICO	306	325.296501333669	325.369623192625	325.33194467731
115425000014	Boyacá	PRONOSTICO	387	352.37662181962	352.462367921769	352.393957196525
115425000014	Boyacá	PRONOSTICO	387	352.37662181962	352.462367921769	352.393957196525
115455000027	Boyacá	PRONOSTICO	373	340.755124311679	340.969237232651	340.83377053056
115455000027	Boyacá	PRONOSTICO	373	340.755124311679	340.969237232651	340.83377053056
115466000011	Boyacá	PRONOSTICO	299	306.892848715065	306.814976122033	306.88185494872
115466000011	Boyacá	PRONOSTICO	299	306.892848715065	306.814976122033	306.88185494872
115469000038	Boyacá	PRONOSTICO	315	310.612167872779	310.616398305523	310.614746994864
115469000038	Boyacá	PRONOSTICO	315	310.612167872779	310.616398305523	310.614746994864
115491000017	Boyacá	PRONOSTICO	325	310.30860396979	310.18287738281	310.270545248948
115491000017	Boyacá	PRONOSTICO	325	310.30860396979	310.18287738281	310.270545248948
115494000131	Boyacá	PRONOSTICO	315	289.852725886759	289.952440324999	289.887768126818
115494000131	Boyacá	PRONOSTICO	315	289.852725886759	289.952440324999	289.887768126818
115500000084	Boyacá	PRONOSTICO	289	301.247568735474	301.296734732742	301.270235297846
115500000084	Boyacá	PRONOSTICO	289	301.247568735474	301.296734732742	301.270235297846
115507000012	Boyacá	PRONOSTICO	282	289.599726654517	289.700290870392	289.633064920529
115507000012	Boyacá	PRONOSTICO	282	289.599726654517	289.700290870392	289.633064920529
115514000249	Boyacá	PRONOSTICO	313	308.619000628021	308.595165484814	308.612165557077
115514000249	Boyacá	PRONOSTICO	313	308.619000628021	308.595165484814	308.612165557077
115516000025	Boyacá	PRONOSTICO	322	331.770095563321	331.834219923354	331.797531860475
115516000025	Boyacá	PRONOSTICO	322	331.770095563321	331.834219923354	331.797531860475
115516000424	Boyacá	PRONOSTICO	321	325.187484304339	325.156227864236	325.17926763899
115516000424	Boyacá	PRONOSTICO	321	325.187484304339	325.156227864236	325.17926763899
115518000219	Boyacá	PRONOSTICO	312	291.112255263061	290.977096534859	291.07088959622
115518000219	Boyacá	PRONOSTICO	312	291.112255263061	290.977096534859	291.07088959622
115522000126	Boyacá	PRONOSTICO	296	294.967529166109	295.150226638727	295.025195593289
115522000126	Boyacá	PRONOSTICO	296	294.967529166109	295.150226638727	295.025195593289
115531000015	Boyacá	PRONOSTICO	366	312.825572939693	312.845828311894	312.833326900886
115531000015	Boyacá	PRONOSTICO	366	312.825572939693	312.845828311894	312.833326900886
115537000025	Boyacá	PRONOSTICO	318	319.362546430643	319.715554042283	319.483579279442
115537000025	Boyacá	PRONOSTICO	318	319.362546430643	319.715554042283	319.483579279442
115542000025	Boyacá	PRONOSTICO	297	287.600726058795	287.54639263687	287.585686077585
115542000025	Boyacá	PRONOSTICO	297	287.600726058795	287.54639263687	287.585686077585
115550000191	Boyacá	PRONOSTICO	305	267.833002812579	267.961826173108	267.875894043949
115550000191	Boyacá	PRONOSTICO	305	267.833002812579	267.961826173108	267.875894043949
115572000011	Boyacá	PRONOSTICO	280	269.857582296393	269.730416354514	269.815850566203
115572000011	Boyacá	PRONOSTICO	280	269.857582296393	269.730416354514	269.815850566203
115572000062	Boyacá	PRONOSTICO	263	257.705792091831	257.624660793859	257.676841577122
115572000348	Boyacá	PRONOSTICO	286	284.907372871049	284.836857720619	284.882124039451
115599000013	Boyacá	PRONOSTICO	300	289.890650081581	289.854677001019	289.880947012653
115599000013	Boyacá	PRONOSTICO	300	289.890650081581	289.854677001019	289.880947012653
115600000014	Boyacá	PRONOSTICO	321	300.468227724434	300.652598979674	300.531770382629
115600000014	Boyacá	PRONOSTICO	321	300.468227724434	300.652598979674	300.531770382629
115664000123	Boyacá	PRONOSTICO	334	301.60696035839	301.638494889787	301.615308184082
115664000123	Boyacá	PRONOSTICO	334	301.60696035839	301.638494889787	301.615308184082
115667000027	Boyacá	PRONOSTICO	346	322.234199697773	322.233349970499	322.244505486998
115673000012	Boyacá	PRONOSTICO	308	289.769714093236	289.874020742074	289.815492059583
115673000012	Boyacá	PRONOSTICO	308	289.769714093236	289.874020742074	289.815492059583
115686000011	Boyacá	PRONOSTICO	278	285.008383072087	285.011529809226	285.010075014382
115686000011	Boyacá	PRONOSTICO	278	285.008383072087	285.011529809226	285.010075014382
115720000212	Boyacá	PRONOSTICO	286	274.77323860055	274.866758814269	274.80946114012
115720000212	Boyacá	PRONOSTICO	286	274.77323860055	274.866758814269	274.80946114012
115723000167	Boyacá	PRONOSTICO	273	301.67517126261	302.000956244012	301.793636009946
115723000167	Boyacá	PRONOSTICO	273	301.67517126261	302.000956244012	301.793636009946
115740000014	Boyacá	PRONOSTICO	300	269.586340799638	269.581053414855	269.589468217367
115740000014	Boyacá	PRONOSTICO	300	269.586340799638	269.581053414855	269.589468217367
115755000371	Boyacá	PRONOSTICO	326	321.625256019268	321.631482825837	321.627789664373
115755000371	Boyacá	PRONOSTICO	326	321.625256019268	321.631482825837	321.627789664373
115757000026	Boyacá	PRONOSTICO	257	293.396030519859	293.250520773107	293.35451988171
115757000026	Boyacá	PRONOSTICO	257	293.396030519859	293.250520773107	293.35451988171
115757000395	Boyacá	PRONOSTICO	285	298.414506989565	298.321792759293	298.38241529977
115757000395	Boyacá	PRONOSTICO	285	298.414506989565	298.321792759293	298.38241529977
115759000279	Sogamoso	PRONOSTICO	333	327.027750581346	327.096865441255	327.054385811306
115759000279	Sogamoso	PRONOSTICO	333	327.027750581346	327.096865441255	327.054385811306
115759000279	Sogamoso	PRONOSTICO	333	327.027750581346	327.096865441255	327.054385811306
115759000279	Sogamoso	PRONOSTICO	333	327.027750581346	327.096865441255	327.054385811306
115759000406	Sogamoso	PRONOSTICO	299	368.543237683055	368.186535911135	368.427638690498
115759000406	Sogamoso	PRONOSTICO	299	368.543237683055	368.186535911135	368.427638690498
115759000465	Sogamoso	PRONOSTICO	328	332.276549702019	332.612058728261	332.389097496636
115759000465	Sogamoso	PRONOSTICO	328	332.276549702019	332.612058728261	332.389097496636
115759000490	Sogamoso	PRONOSTICO	318	327.869015994075	328.031848819859	327.921373802374
115759000490	Sogamoso	PRONOSTICO	318	327.869015994075	328.031848819859	327.921373802374
115759001615	Sogamoso	PRONOSTICO	322	312.132555522559	312.39426426472	312.222611969287
115759001615	Sogamoso	PRONOSTICO	322	312.132555522559	312.39426426472	312.222611969287
115759001887	Sogamoso	PRONOSTICO	331	323.950341160286	324.016520146445	323.976383613264
115759001887	Sogamoso	PRONOSTICO	331	323.950341160286	324.016520146445	323.976383613264
115764000082	Boyacá	PRONOSTICO	346	311.257070933029	311.314153130504	311.276006089384
115764000082	Boyacá	PRONOSTICO	346	311.257070933029	311.314153130504	311.276006089384
115790000031	Boyacá	PRONOSTICO	347	314.368183894974	314.546044358723	314.426416864281
115790000031	Boyacá	PRONOSTICO	347	314.368183894974	314.546044358723	314.426416864281
115798000014	Boyacá	PRONOSTICO	348	315.443002971533	315.506298937328	315.463998698878
115798000014	Boyacá	PRONOSTICO	348	315.443002971533	315.506298937328	315.463998698878
115804000021	Boyacá	PRONOSTICO	299	322.306639990489	322.157471307738	322.264174015894
115804000021	Boyacá	PRONOSTICO	299	322.306639990489	322.157471307738	322.264174015894
115808000026	Boyacá	PRONOSTICO	337	324.470998571583	324.562887451162	324.502121088728
115808000026	Boyacá	PRONOSTICO	337	324.470998571583	324.562887451162	324.502121088728
115810000220	Boyacá	PRONOSTICO	324	301.481387481998	301.457115752792	301.474836978707
115810000220	Boyacá	PRONOSTICO	324	301.481387481998	301.457115752792	301.474836978707
115814000011	Boyacá	PRONOSTICO	291	298.868701208038	298.82533364031	298.85786803353
115814000011	Boyacá	PRONOSTICO	291	298.868701208038	298.82533364031	298.85786803353
115820000023	Boyacá	PRONOSTICO	335	308.443194568113	308.479398827592	308.4604188683
115820000023	Boyacá	PRONOSTICO	335	308.443194568113	308.479398827592	308.4604188683
115822000152	Boyacá	PRONOSTICO	268	280.187476184791	280.171492078122	280.182099371348
115822000152	Boyacá	PRONOSTICO	268	280.187476184791	280.171492078122	280.182099371348
115832000151	Boyacá	PRONOSTICO	321	291.345097846396	291.35180901043	291.345202176813
115832000151	Boyacá	PRONOSTICO	321	291.345097846396	291.35180901043	291.345202176813
115835000011	Boyacá	PRONOSTICO	327	329.349622270841	329.542298161233	329.415674495043
115835000011	Boyacá	PRONOSTICO	327	329.349622270841	329.542298161233	329.415674495043
115835000283	Boyacá	PRONOSTICO	384	344.597873051296	345.013869588284	344.736121249391
115835000283	Boyacá	PRONOSTICO	384	344.597873051296	345.013869588284	344.736121249391
115842000272	Boyacá	PRONOSTICO	301	307.500126739524	307.469049890388	307.489612356948
115842000272	Boyacá	PRONOSTICO	301	307.500126739524	307.469049890388	307.489612356948
115861000011	Boyacá	PRONOSTICO	292	312.16016239744	312.176485701127	312.168501819359
115861000011	Boyacá	PRONOSTICO	292	312.16016239744	312.176485701127	312.168501819359
115879000221	Boyacá	PRONOSTICO	340	282.350470717912	282.495956641346	282.404567700115
115879000221	Boyacá	PRONOSTICO	340	282.350470717912	282.495956641346	282.404567700115
115897000018	Boyacá	PRONOSTICO	275	257.695689916982	257.472609027459	257.627584117551
115897000221	Boyacá	PRONOSTICO	344	307.508047337973	307.811435082318	307.610482242847
115897000221	Boyacá	PRONOSTICO	344	307.508047337973	307.811435082318	307.610482242847
117001000157	Manizales	PRONOSTICO	339	318.90531220716	318.989416088538	318.930230116866
117001000157	Manizales	PRONOSTICO	339	318.90531220716	318.989416088538	318.930230116866
117001000602	Manizales	PRONOSTICO	317	288.82065467308	288.895075779759	288.846223498279
117001000602	Manizales	PRONOSTICO	317	288.82065467308	288.895075779759	288.846223498279
117001000611	Manizales	PRONOSTICO	296	318.994362381307	319.171243661426	319.051565137689
117001000611	Manizales	PRONOSTICO	296	318.994362381307	319.171243661426	319.051565137689
117001000998	Manizales	PRONOSTICO	329	308.089976054947	308.342262427436	308.170727386329
117001000998	Manizales	PRONOSTICO	329	308.089976054947	308.342262427436	308.170727386329
117001001251	Manizales	PRONOSTICO	356	340.265544179264	340.389091113561	340.301692101412
117001001251	Manizales	PRONOSTICO	356	340.265544179264	340.389091113561	340.301692101412
117001001536	Manizales	PRONOSTICO	327	327.059606556975	327.084886249386	327.072154471208
117001001536	Manizales	PRONOSTICO	327	327.059606556975	327.084886249386	327.072154471208
117001001544	Manizales	PRONOSTICO	360	336.108463356951	336.285327496644	336.166118604357
117001001544	Manizales	PRONOSTICO	360	336.108463356951	336.285327496644	336.166118604357
117001001609	Manizales	PRONOSTICO	301	292.654838472292	292.717705873264	292.679529119517
117001002087	Manizales	PRONOSTICO	377	328.806441597231	328.870096287839	328.825825261107
117001002087	Manizales	PRONOSTICO	377	328.806441597231	328.870096287839	328.825825261107
117001002176	Manizales	PRONOSTICO	340	310.689700577879	310.648385188222	310.67141738346
117001002176	Manizales	PRONOSTICO	340	310.689700577879	310.648385188222	310.67141738346
117001002567	Manizales	PRONOSTICO	347	315.942815483637	316.094944558836	315.987693043778
117001002567	Manizales	PRONOSTICO	347	315.942815483637	316.094944558836	315.987693043778
117001002737	Manizales	PRONOSTICO	322	293.241688899581	293.149255115288	293.207858799566
117001002737	Manizales	PRONOSTICO	322	293.241688899581	293.149255115288	293.207858799566
117001003822	Manizales	PRONOSTICO	361	337.449897722465	337.40686238561	337.436261537243
117001003822	Manizales	PRONOSTICO	361	337.449897722465	337.40686238561	337.436261537243
117001004373	Manizales	PRONOSTICO	354	337.993090835519	338.221856473599	338.070661766433
117001004373	Manizales	PRONOSTICO	354	337.993090835519	338.221856473599	338.070661766433
117001004438	Manizales	PRONOSTICO	276	264.076273290557	264.006857664999	264.052697432597
117001004438	Manizales	PRONOSTICO	276	264.076273290557	264.006857664999	264.052697432597
117001004934	Manizales	PRONOSTICO	290	314.641201824169	314.55435682782	314.613091471745
117001004934	Manizales	PRONOSTICO	290	314.641201824169	314.55435682782	314.613091471745
117001005132	Manizales	PRONOSTICO	290	289.892023020141	289.969029262912	289.914525767781
117001005132	Manizales	PRONOSTICO	290	289.892023020141	289.969029262912	289.914525767781
117001005256	Manizales	PRONOSTICO	280	289.126526608892	289.225553736492	289.157927639944
117001005914	Manizales	PRONOSTICO	318	276.582809651136	276.468546812473	276.541220476149
117001005914	Manizales	PRONOSTICO	318	276.582809651136	276.468546812473	276.541220476149
117001006104	Manizales	PRONOSTICO	345	315.568039750427	315.554773357693	315.558505660528
117001006104	Manizales	PRONOSTICO	345	315.568039750427	315.554773357693	315.558505660528
117001006112	Manizales	PRONOSTICO	324	300.582020349359	300.898311583829	300.68566819706
117001006112	Manizales	PRONOSTICO	324	300.582020349359	300.898311583829	300.68566819706
117001006155	Manizales	PRONOSTICO	347	351.155454056408	351.33227527739	351.220399465504
117001006155	Manizales	PRONOSTICO	347	351.155454056408	351.33227527739	351.220399465504
117001006180	Manizales	PRONOSTICO	307	306.986022018561	307.329728272959	307.094865091548
117001006198	Manizales	PRONOSTICO	309	296.645115323418	296.645938796915	296.642724857258
117001006210	Manizales	PRONOSTICO	369	343.38979756257	343.751129528267	343.501139972893
117001006244	Manizales	PRONOSTICO	344	312.953873776862	313.058517088019	312.983187766665
117001006244	Manizales	PRONOSTICO	344	312.953873776862	313.058517088019	312.983187766665
117001006279	Manizales	PRONOSTICO	303	285.71206110949	285.771841858346	285.733018070417
117001006279	Manizales	PRONOSTICO	303	285.71206110949	285.771841858346	285.733018070417
117001006287	Manizales	PRONOSTICO	284	291.49700082607	291.313782297216	291.431854456531
117001006287	Manizales	PRONOSTICO	284	291.49700082607	291.313782297216	291.431854456531
117001006902	Manizales	PRONOSTICO	337	312.200023664875	312.402583269141	312.270088359775
117001006902	Manizales	PRONOSTICO	337	312.200023664875	312.402583269141	312.270088359775
117042000561	Caldas	PRONOSTICO	284	300.496569634996	300.5112384383	300.4981991052
117042000561	Caldas	PRONOSTICO	284	300.496569634996	300.5112384383	300.4981991052
117042000650	Caldas	PRONOSTICO	284	288.211570588231	288.275767398273	288.235403669536
117042000650	Caldas	PRONOSTICO	284	288.211570588231	288.275767398273	288.235403669536
117174000292	Caldas	PRONOSTICO	274	297.970864273661	297.963419957268	297.96641963428
117174000292	Caldas	PRONOSTICO	274	297.970864273661	297.963419957268	297.96641963428
117174000349	Caldas	PRONOSTICO	300	309.255774533665	309.243019712998	309.249938926668
